"Trtmt","Sp","Rep","ID","Plate","Tray","Row","Col","Date.Sowed","H","Ex","C","DateEmerg","Survival","No.Lvs","WetWt","A_WetWt","B_WetWt"
"0","Basil","1","15","3","1","1","1",2016-11-18,"1","1","0",2016-11-21,"1",0,32.7,27.71,3.65
"100","Lettuce","1","6","3","1","1","2",2016-11-18,"0","1","0",2016-11-21,"1",2,102.42,69.06,3.59
"50","Basil","1","1","2","1","1","3",2016-11-18,"0","1","0",NA,"0",NA,NA,NA,NA
"25","Lettuce","1","1","3","1","1","4",2016-11-18,"1","2","1",2016-11-20,"1",2,95.96,92.56,3.03
"25","Lettuce","1","2","3","1","2","1",2016-11-18,"1","2","1",2016-11-19,"1",2,103.34,97.38,4.96
"0","Lettuce","1","20","1","1","2","2",2016-11-18,"2","2","1",2016-11-20,"1",2,110.86,91.86,14.4
"50","Basil","1","11","3","1","2","3",2016-11-18,"0","1","0",2016-11-21,"1",0,57.06,55.54,1.42
"25","Lettuce","1","8","2","1","2","4",2016-11-18,"1","2","1",2016-11-20,"1",2,81.47,80.5,0.75
"50","Basil","1","12","3","1","3","1",2016-11-18,"0","1","0",2016-11-21,"1",0,53.98,47.87,5.2
"50","Lettuce","1","1","2","1","3","2",2016-11-18,"1","1","1",2016-11-20,"1",2,129.61,114.18,13.58
"50","Basil","1","13","3","1","3","3",2016-11-18,"0","1","0",2016-11-20,"1",0,78.15,63.88,10.45
"50","Basil","1","2","2","1","3","4",2016-11-18,"0","1","0",2016-11-21,"1",0,54.09,45.14,7.92
"25","Basil","1","4","3","1","4","1",2016-11-18,"1","2","0",2016-11-22,"1",0,40.08,34.5,5.17
"25","Lettuce","1","6","2","1","4","2",2016-11-18,"1","2","1",2016-11-19,"1",2,115.46,110.95,3.47
"100","Lettuce","1","2","4","1","4","3",2016-11-18,"0","1","0",2016-11-22,"1",0,16.71,14.51,1.75
"25","Basil","1","6","2","1","4","4",2016-11-18,"0","2","0",2016-11-21,"1",0,55.19,47.61,6.24
"100","Basil","1","10","4","1","5","1",2016-11-21,"0","1","0",2016-11-28,"1",NA,NA,NA,NA
"0","Basil","1","1","1","1","5","2",2016-11-18,"2","2","1",2016-11-23,"1",0,35.5,33.49,1.77
"25","Basil","1","2","3","1","5","3",2016-11-18,"1","2","0",2016-11-21,"1",0,55.79,49.99,4.66
"100","Lettuce","1","10","1","1","5","4",2016-11-18,"0","1","1",2016-11-21,"1",0,10.67,10.48,0.19
"100","Basil","1","18",NA,"1","6","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Lettuce","1","15","2","1","6","2",2016-11-18,"0","1","0",2016-11-21,"1",2,101.66,98.39,2.35
"25","Lettuce","1","17","4","1","6","3",2016-11-18,"1","2","1",2016-11-19,"1",2,100.28,96.99,2.61
"0","Basil","1","12","4","1","6","4",2016-11-18,"1","2","0",2016-11-22,"1",0,32.07,28.64,2.74
